Date,campaign_id,Source,action_type (whatsapp / phone_call / paidlead_form),page_url,Bookings,IP ADRESS,FLAT VIEW,Time Stamp
2025-12-14,G011,GOOGLE,,landing,No,49.207.205.169/32,,2025-12-14 16:18:46
2025-12-14,G008,GOOGLE,,landing,No,103.186.41.172/32,,2025-12-14 16:18:34
2025-12-14,G007,GOOGLE,,home,No,143.198.78.71/32,,2025-12-14 16:18:23
2025-12-14,G009,GOOGLE,,landing,No,49.207.202.56/32,,2025-12-14 16:18:23
2025-12-14,22155885596,GOOGLE,,landing,No,223.186.61.171/32,,2025-12-14 16:18:23
2025-12-14,G011,GOOGLE,,landing,No,110.225.36.223/32,,2025-12-14 16:18:22
2025-12-14,G008,GOOGLE,,landing,No,157.35.4.39/32,,2025-12-14 16:18:03
2025-12-14,G011,GOOGLE,,landing,No,49.43.240.161/32,,2025-12-14 16:17:56
2025-12-14,G012,GOOGLE,,landing,No,106.216.169.16/32,,2025-12-14 16:17:51
2025-12-14,G009,GOOGLE,,property-detail,No,106.206.36.58/32,,2025-12-14 16:17:50
2025-12-14,G011,GOOGLE,,landing,No,223.186.55.1/32,,2025-12-14 16:17:42
2025-12-14,G008,GOOGLE,,landing,No,157.45.248.76/32,,2025-12-14 16:17:40
2025-12-14,G008,GOOGLE,,landing,No,115.99.158.187/32,,2025-12-14 16:17:18
2025-12-14,G011,GOOGLE,,property-detail,No,49.37.180.170/32,,2025-12-14 16:17:18
2025-12-14,G008,GOOGLE,,landing,No,171.79.35.162/32,,2025-12-14 16:17:10
2025-12-14,22149555489,GOOGLE,,landing,No,157.45.222.78/32,,2025-12-14 16:16:52
2025-12-14,G008,GOOGLE,,property-detail,No,49.35.192.246/32,,2025-12-14 16:16:51
2025-12-14,G012,GOOGLE,,property-detail,No,106.192.235.201/32,,2025-12-14 16:16:45
2025-12-14,G008,GOOGLE,,landing,No,223.186.22.210/32,,2025-12-14 16:16:43
2025-12-14,G009,GOOGLE,,landing,No,49.207.200.171/32,,2025-12-14 16:16:43
2025-12-14,G008,GOOGLE,,landing,No,223.231.165.77/32,,2025-12-14 16:16:39
2025-12-14,G007,GOOGLE,,home,No,1.38.55.5/32,,2025-12-14 16:16:32
2025-12-14,G011,GOOGLE,,flats-for-rent,No,223.186.127.149/32,,2025-12-14 16:16:30
2025-12-14,G009,GOOGLE,,property-detail,No,116.72.146.162/32,,2025-12-14 16:16:28
2025-12-14,G008,GOOGLE,,landing,No,49.37.182.169/32,,2025-12-14 16:16:28
2025-12-14,G011,GOOGLE,,landing,No,223.186.13.75/32,,2025-12-14 16:16:25
2025-12-14,G009,GOOGLE,,flats-for-rent,No,152.57.111.67/32,,2025-12-14 16:16:25
2025-12-14,G008,GOOGLE,,landing,No,47.11.130.11/32,,2025-12-14 16:16:18
2025-12-14,G010,GOOGLE,,landing,No,223.186.22.64/32,,2025-12-14 16:16:14
2025-12-14,G008,GOOGLE,,landing,No,47.31.92.60/32,,2025-12-14 16:16:10
2025-12-14,G011,GOOGLE,,landing,No,101.0.63.123/32,,2025-12-14 16:16:07
2025-12-14,G008,GOOGLE,,landing,No,152.59.80.65/32,,2025-12-14 16:16:06
2025-12-14,G011,GOOGLE,,flats-for-rent,No,171.76.82.219/32,,2025-12-14 16:15:52
2025-12-14,G010,GOOGLE,,landing,No,27.7.165.7/32,,2025-12-14 16:15:51
2025-12-14,G011,GOOGLE,,landing,No,223.186.13.108/32,,2025-12-14 16:15:49
2025-12-14,G008,GOOGLE,,landing,No,106.78.6.96/32,,2025-12-14 16:15:46
2025-12-14,G009,GOOGLE,,landing,No,117.192.39.93/32,,2025-12-14 16:15:45
2025-12-14,G009,GOOGLE,,landing,No,106.192.231.173/32,,2025-12-14 16:15:44
2025-12-14,G011,GOOGLE,,landing,No,157.35.6.50/32,,2025-12-14 16:15:26
2025-12-14,G008,GOOGLE,,landing,No,223.185.130.221/32,,2025-12-14 16:15:23
2025-12-14,G008,GOOGLE,,landing,No,49.207.214.94/32,,2025-12-14 16:15:17
2025-12-14,G012,GOOGLE,,landing,No,223.181.112.11/32,,2025-12-14 16:15:13
2025-12-14,G011,GOOGLE,,landing,No,106.206.68.223/32,,2025-12-14 16:15:10
2025-12-14,G010,GOOGLE,,landing,No,49.37.176.53/32,,2025-12-14 16:14:47
2025-12-14,G011,GOOGLE,,landing,No,49.37.240.28/32,,2025-12-14 16:14:40
2025-12-14,G012,GOOGLE,,landing,No,223.186.101.11/32,,2025-12-14 16:14:24
2025-12-14,G011,GOOGLE,,landing,No,106.206.64.77/32,,2025-12-14 16:14:11
2025-12-14,G009,GOOGLE,,landing,No,223.186.110.36/32,,2025-12-14 16:14:00
2025-12-14,G008,GOOGLE,,landing,No,106.217.63.44/32,,2025-12-14 16:14:00
2025-12-14,G010,GOOGLE,,landing,No,152.57.2.161/32,,2025-12-14 16:13:59
2025-12-14,G011,GOOGLE,,landing,No,223.186.6.25/32,,2025-12-14 16:13:59
2025-12-14,G008,GOOGLE,,landing,No,27.61.32.61/32,,2025-12-14 16:13:39
2025-12-14,G008,GOOGLE,,landing,No,171.50.143.166/32,,2025-12-14 16:13:23
2025-12-14,G008,GOOGLE,,landing,No,103.6.156.147/32,,2025-12-14 16:13:14
2025-12-14,G012,GOOGLE,,landing,No,157.50.172.91/32,,2025-12-14 16:13:09
2025-12-14,G011,GOOGLE,,landing,No,223.186.205.20/32,,2025-12-14 16:13:08
2025-12-14,G009,GOOGLE,,landing,No,157.50.165.61/32,,2025-12-14 16:12:56
2025-12-14,G011,GOOGLE,,landing,No,152.57.99.129/32,,2025-12-14 16:12:51
2025-12-14,G011,GOOGLE,,flat-detail,No,49.207.212.82/32,,2025-12-14 16:12:39
2025-12-14,G012,GOOGLE,,property-detail,No,106.193.41.26/32,,2025-12-14 16:12:39
2025-12-14,22149555489,GOOGLE,,landing,No,49.36.32.41/32,,2025-12-14 16:12:34
2025-12-14,G009,GOOGLE,,landing,No,223.186.101.16/32,,2025-12-14 16:12:22
2025-12-14,G011,GOOGLE,,landing,No,49.207.203.156/32,,2025-12-14 16:12:13
2025-12-14,22151882591,GOOGLE,,flat-detail,No,116.206.202.157/32,,2025-12-14 16:12:08
2025-12-14,22155885596,GOOGLE,,landing,No,223.186.116.59/32,,2025-12-14 16:12:02
2025-12-14,G012,GOOGLE,,landing,No,223.186.116.237/32,,2025-12-14 16:11:57
2025-12-14,G008,GOOGLE,,landing,No,49.43.241.151/32,,2025-12-14 16:11:41
2025-12-14,G011,GOOGLE,,flats-for-rent,No,36.255.5.91/32,,2025-12-14 16:11:39
2025-12-14,G008,GOOGLE,,landing,No,223.186.78.213/32,,2025-12-14 16:11:34
2025-12-14,G008,GOOGLE,,landing,No,49.42.204.225/32,,2025-12-14 16:11:33
2025-12-14,G008,GOOGLE,,landing,No,152.57.98.31/32,,2025-12-14 16:11:31
2025-12-14,G008,GOOGLE,,landing,No,152.59.177.76/32,,2025-12-14 16:11:04
2025-12-14,G011,GOOGLE,,flats-for-rent,No,27.7.139.220/32,,2025-12-14 16:10:59
2025-12-14,G008,GOOGLE,,landing,No,106.206.53.49/32,,2025-12-14 16:10:59
2025-12-14,G012,GOOGLE,,landing,No,106.192.236.165/32,,2025-12-14 16:10:56
2025-12-14,22155885596,GOOGLE,,landing,No,106.78.14.105/32,,2025-12-14 16:10:56
2025-12-14,G008,GOOGLE,,landing,No,171.48.98.125/32,,2025-12-14 16:10:55
2025-12-14,G008,GOOGLE,,landing,No,106.216.164.22/32,,2025-12-14 16:10:46
2025-12-14,G011,GOOGLE,,flats-for-rent,No,106.51.161.49/32,,2025-12-14 16:10:45
2025-12-14,G011,GOOGLE,,landing,No,106.200.18.172/32,,2025-12-14 16:10:43
2025-12-14,G009,GOOGLE,,landing,No,223.181.116.71/32,,2025-12-14 16:10:32
2025-12-14,G009,GOOGLE,,property-detail,No,157.50.177.112/32,,2025-12-14 16:10:16
2025-12-14,G008,GOOGLE,,landing,No,106.217.85.161/32,,2025-12-14 16:10:02
2025-12-14,G008,GOOGLE,,landing,No,106.216.229.62/32,,2025-12-14 16:09:56
2025-12-14,22149555489,GOOGLE,,landing,No,47.11.103.83/32,,2025-12-14 16:09:46
2025-12-14,G012,GOOGLE,,landing,No,101.0.63.173/32,,2025-12-14 16:09:46
2025-12-14,G011,GOOGLE,,landing,No,103.207.224.118/32,,2025-12-14 16:09:42
2025-12-14,G009,GOOGLE,,landing,No,223.237.174.128/32,,2025-12-14 16:09:42
2025-12-14,G012,GOOGLE,,landing,No,223.186.62.163/32,,2025-12-14 16:09:39
2025-12-14,G010,GOOGLE,,landing,No,223.186.31.27/32,,2025-12-14 16:09:30
2025-12-14,G009,GOOGLE,,landing,No,223.185.133.221/32,,2025-12-14 16:09:13
2025-12-14,G008,GOOGLE,,landing,No,152.57.77.102/32,,2025-12-14 16:09:10
2025-12-14,G011,GOOGLE,,landing,No,49.43.241.59/32,,2025-12-14 16:09:04
2025-12-14,G011,GOOGLE,,landing,No,122.171.16.216/32,,2025-12-14 16:08:51
2025-12-14,G010,GOOGLE,paidlead_form,landing,No,49.43.242.146/32,,2025-12-14 16:08:38
2025-12-14,G011,GOOGLE,,landing,No,157.45.254.183/32,,2025-12-14 16:08:36
2025-12-14,G009,GOOGLE,,landing,No,223.181.108.240/32,,2025-12-14 16:08:33
2025-12-14,G008,GOOGLE,,landing,No,157.49.255.225/32,,2025-12-14 16:08:24
2025-12-14,G009,GOOGLE,,landing,No,157.48.75.137/32,,2025-12-14 16:08:22
2025-12-14,G008,GOOGLE,,landing,No,223.186.110.140/32,,2025-12-14 16:08:18
2025-12-14,G008,GOOGLE,,landing,No,152.57.122.150/32,,2025-12-14 16:08:16
2025-12-14,G007,GOOGLE,,home,No,49.205.150.142/32,,2025-12-14 16:08:12
2025-12-14,G011,GOOGLE,,flats-for-rent,No,49.205.37.246/32,,2025-12-14 16:08:09
2025-12-14,22149555489,GOOGLE,,landing,No,117.96.32.40/32,,2025-12-14 16:08:00
2025-12-14,G008,GOOGLE,,landing,No,106.197.74.154/32,,2025-12-14 16:07:53
2025-12-14,G012,GOOGLE,,property-detail,No,106.216.168.33/32,,2025-12-14 16:07:52
2025-12-14,G010,GOOGLE,,landing,No,122.172.86.30/32,,2025-12-14 16:07:50
2025-12-14,G008,GOOGLE,,landing,No,106.79.205.113/32,,2025-12-14 16:07:35
2025-12-14,G008,GOOGLE,,landing,No,106.78.6.164/32,,2025-12-14 16:07:32
2025-12-14,G008,GOOGLE,,landing,No,171.76.216.149/32,,2025-12-14 16:07:17
2025-12-14,G007,GOOGLE,,home,No,49.37.170.211/32,,2025-12-14 16:07:09
2025-12-14,G010,GOOGLE,,landing,No,123.136.229.248/32,,2025-12-14 16:07:00
2025-12-14,G011,GOOGLE,,flat-detail,No,122.172.83.150/32,,2025-12-14 16:06:58
2025-12-14,G010,GOOGLE,,flat-detail,No,49.205.37.7/32,,2025-12-14 16:06:58
2025-12-14,G011,GOOGLE,whatsapp,whatsapp_click,No,49.207.231.125/32,,2025-12-14 16:06:56
2025-12-14,G008,GOOGLE,,landing,No,117.231.199.13/32,,2025-12-14 16:06:55
2025-12-14,G008,GOOGLE,,landing,No,49.207.198.80/32,,2025-12-14 16:06:53
2025-12-14,G012,GOOGLE,,landing,No,223.186.69.77/32,,2025-12-14 16:06:41
2025-12-14,G011,GOOGLE,,landing,No,49.35.210.7/32,,2025-12-14 16:06:34
2025-12-14,G011,GOOGLE,,landing,No,103.214.61.46/32,,2025-12-14 16:06:31
2025-12-14,G007,GOOGLE,,home,No,47.31.84.189/32,,2025-12-14 16:06:28
2025-12-14,G012,GOOGLE,,landing,No,223.186.211.20/32,,2025-12-14 16:06:24
2025-12-14,G008,GOOGLE,,landing,No,157.45.192.248/32,,2025-12-14 16:06:24
2025-12-14,G010,GOOGLE,,landing,No,106.196.21.26/32,,2025-12-14 16:06:16
2025-12-14,G009,GOOGLE,,landing,No,171.76.86.248/32,,2025-12-14 16:06:08
2025-12-14,G011,GOOGLE,,landing,No,49.207.231.121/32,,2025-12-14 16:06:08
2025-12-14,G011,GOOGLE,,landing,No,152.57.131.71/32,,2025-12-14 16:05:53
2025-12-14,G008,GOOGLE,,landing,No,106.216.161.26/32,,2025-12-14 16:05:43
2025-12-14,G011,GOOGLE,,landing,No,152.57.21.141/32,,2025-12-14 16:05:41
2025-12-14,G010,GOOGLE,,landing,No,171.76.81.209/32,,2025-12-14 16:05:40
2025-12-14,G009,GOOGLE,,landing,No,157.50.182.67/32,,2025-12-14 16:05:37
2025-12-14,G008,GOOGLE,,landing,No,27.61.46.123/32,,2025-12-14 16:05:19
2025-12-14,G012,GOOGLE,,landing,No,223.186.94.190/32,,2025-12-14 16:05:09
2025-12-14,G011,GOOGLE,,flats-for-rent,No,223.186.239.6/32,,2025-12-14 16:05:04
2025-12-14,G010,GOOGLE,,flats-for-rent,No,223.186.158.133/32,,2025-12-14 16:04:53
2025-12-14,G008,GOOGLE,,landing,No,152.59.182.23/32,,2025-12-14 16:04:51
2025-12-14,G011,GOOGLE,,landing,No,106.217.112.95/32,,2025-12-14 16:04:43
2025-12-14,G008,GOOGLE,,landing,No,106.221.193.104/32,,2025-12-14 16:04:37
2025-12-14,G002,GOOGLE,,landing,No,49.34.124.184/32,,2025-12-14 16:04:10
2025-12-14,M006,META,,property-detail,No,152.57.45.47/32,,2025-12-14 16:04:00
2025-12-14,G007,GOOGLE,,flats-for-rent,No,152.59.143.102/32,,2025-12-14 16:03:34
2025-12-14,G012,GOOGLE,,landing,No,106.216.173.206/32,,2025-12-14 16:03:33
2025-12-14,22155885596,GOOGLE,,home,No,223.186.85.47/32,,2025-12-14 16:03:17
2025-12-14,G008,GOOGLE,,landing,No,106.221.200.190/32,,2025-12-14 16:03:15
2025-12-14,G011,GOOGLE,,landing,No,152.57.131.253/32,,2025-12-14 16:03:14
2025-12-14,G008,GOOGLE,,landing,No,223.186.246.79/32,,2025-12-14 16:03:13
2025-12-14,G011,GOOGLE,,landing,No,223.186.31.85/32,,2025-12-14 16:03:08
2025-12-14,G008,GOOGLE,,landing,No,157.42.21.84/32,,2025-12-14 16:03:05
2025-12-14,G011,GOOGLE,,flats-for-rent,No,223.186.36.24/32,,2025-12-14 16:03:02
2025-12-14,G011,GOOGLE,,landing,No,157.45.252.242/32,,2025-12-14 16:02:58
2025-12-14,G010,GOOGLE,,landing,No,49.37.249.221/32,,2025-12-14 16:02:55
2025-12-14,G012,GOOGLE,,property-detail,No,171.76.85.161/32,,2025-12-14 16:02:54
2025-12-14,G008,GOOGLE,,landing,No,152.57.2.253/32,,2025-12-14 16:02:40
2025-12-14,G002,GOOGLE,,property-detail,No,47.11.119.3/32,,2025-12-14 16:02:38
2025-12-14,G011,GOOGLE,,landing,No,152.57.31.122/32,,2025-12-14 16:02:37
2025-12-14,G011,GOOGLE,,landing,No,223.186.68.213/32,,2025-12-14 16:02:19
2025-12-14,G008,GOOGLE,,landing,No,223.181.119.216/32,,2025-12-14 16:02:13
2025-12-14,G008,GOOGLE,,landing,No,27.63.58.26/32,,2025-12-14 16:02:11
2025-12-14,G008,GOOGLE,,landing,No,110.226.160.19/32,,2025-12-14 16:02:05
2025-12-14,G010,GOOGLE,,landing,No,223.185.128.6/32,,2025-12-14 16:02:05
2025-12-14,G011,GOOGLE,,landing,No,223.186.52.216/32,,2025-12-14 16:02:04
2025-12-14,G011,GOOGLE,,landing,No,111.125.207.191/32,,2025-12-14 16:02:01
2025-12-14,G011,GOOGLE,,landing,No,106.217.95.65/32,,2025-12-14 16:01:55
2025-12-14,G008,GOOGLE,,landing,No,157.45.215.161/32,,2025-12-14 16:01:51
2025-12-14,G002,GOOGLE,,landing,No,152.58.24.197/32,,2025-12-14 16:01:48
2025-12-14,22155885749,GOOGLE,,landing,No,106.216.170.11/32,,2025-12-14 16:01:48
2025-12-14,G008,GOOGLE,,landing,No,49.207.236.49/32,,2025-12-14 16:01:34
2025-12-14,G008,GOOGLE,,landing,No,49.207.219.227/32,,2025-12-14 16:01:24
2025-12-14,G008,GOOGLE,,landing,No,223.186.250.209/32,,2025-12-14 16:01:20
2025-12-14,G007,GOOGLE,,home,No,1.39.122.45/32,,2025-12-14 16:01:19
2025-12-14,G012,GOOGLE,,landing,No,157.45.222.18/32,,2025-12-14 16:01:18
2025-12-14,G011,GOOGLE,,flats-for-rent,No,223.186.52.203/32,,2025-12-14 16:01:06
2025-12-14,G008,GOOGLE,,landing,No,223.237.172.239/32,,2025-12-14 16:01:05
2025-12-14,G008,GOOGLE,,landing,No,223.237.168.105/32,,2025-12-14 16:00:48
2025-12-14,G011,GOOGLE,,landing,No,223.186.94.100/32,,2025-12-14 16:00:46
2025-12-14,G008,GOOGLE,,landing,No,152.57.141.121/32,,2025-12-14 16:00:41
2025-12-14,G010,GOOGLE,,landing,No,152.57.33.181/32,,2025-12-14 16:00:41
2025-12-14,G012,GOOGLE,,landing,No,27.59.33.87/32,,2025-12-14 16:00:14
2025-12-14,22149555489,GOOGLE,,landing,No,223.187.221.212/32,,2025-12-14 16:00:13
2025-12-14,G008,GOOGLE,,landing,No,152.57.123.73/32,,2025-12-14 16:00:09
2025-12-14,G012,GOOGLE,,landing,No,152.57.12.186/32,,2025-12-14 16:00:08
2025-12-14,G008,GOOGLE,,landing,No,157.49.75.116/32,,2025-12-14 15:59:53
2025-12-14,G011,GOOGLE,,landing,No,157.45.213.5/32,,2025-12-14 15:59:44
2025-12-14,G010,GOOGLE,,landing,No,106.78.14.140/32,,2025-12-14 15:59:32
2025-12-14,G010,GOOGLE,,landing,No,223.181.110.170/32,,2025-12-14 15:59:31
2025-12-14,G011,GOOGLE,,landing,No,157.35.8.216/32,,2025-12-14 15:59:26
2025-12-14,G008,GOOGLE,,landing,No,223.184.131.135/32,,2025-12-14 15:59:24
2025-12-14,G009,GOOGLE,,landing,No,223.186.30.131/32,,2025-12-14 15:59:21
2025-12-14,G009,GOOGLE,,landing,No,115.99.164.43/32,,2025-12-14 15:59:00
2025-12-14,G007,GOOGLE,whatsapp,whatsapp_click,No,157.42.22.91/32,,2025-12-14 15:58:48
2025-12-14,G010,GOOGLE,,landing,No,223.186.36.115/32,,2025-12-14 15:58:41
2025-12-14,G010,GOOGLE,,landing,No,223.186.63.163/32,,2025-12-14 15:58:28
2025-12-14,G011,GOOGLE,,landing,No,115.99.198.24/32,,2025-12-14 15:58:24
2025-12-14,G012,GOOGLE,,landing,No,223.227.16.229/32,,2025-12-14 15:58:16
2025-12-14,G011,GOOGLE,,flat-detail,No,157.38.132.174/32,,2025-12-14 15:58:10
2025-12-14,G008,GOOGLE,,landing,No,157.35.47.127/32,,2025-12-14 15:58:08
2025-12-14,G010,GOOGLE,,landing,No,122.171.17.199/32,,2025-12-14 15:57:57
2025-12-14,G008,GOOGLE,,landing,No,152.57.128.31/32,,2025-12-14 15:57:52
2025-12-14,G012,GOOGLE,,flats-for-rent,No,42.110.170.50/32,,2025-12-14 15:57:44
2025-12-14,G011,GOOGLE,,landing,No,59.182.30.34/32,,2025-12-14 15:57:41
2025-12-14,G012,GOOGLE,,landing,No,171.76.85.218/32,,2025-12-14 15:57:12
2025-12-14,G008,GOOGLE,,landing,No,106.196.17.8/32,,2025-12-14 15:57:03
2025-12-14,G008,GOOGLE,,landing,No,122.172.81.145/32,,2025-12-14 15:56:51
2025-12-14,G010,GOOGLE,,landing,No,122.177.245.79/32,,2025-12-14 15:56:51
2025-12-14,G008,GOOGLE,,landing,No,223.186.76.49/32,,2025-12-14 15:56:48
2025-12-14,G008,GOOGLE,,landing,No,152.57.112.36/32,,2025-12-14 15:56:48
2025-12-14,22149555489,GOOGLE,,flat-detail,No,27.61.78.55/32,,2025-12-14 15:56:34
2025-12-14,22149555489,GOOGLE,,flats-for-rent,No,106.222.203.192/32,,2025-12-14 15:55:54
2025-12-14,22155885596,GOOGLE,,landing,No,223.231.133.218/32,,2025-12-14 15:55:53
2025-12-14,G012,GOOGLE,,landing,No,157.48.181.112/32,,2025-12-14 15:55:52
2025-12-14,22155885596,GOOGLE,,flats-for-rent,No,152.57.25.244/32,,2025-12-14 15:55:48
2025-12-14,G009,GOOGLE,,landing,No,106.216.165.114/32,,2025-12-14 15:55:44
2025-12-14,G007,GOOGLE,,flat-detail,No,223.231.152.105/32,,2025-12-14 15:55:41
2025-12-14,G012,GOOGLE,,landing,No,115.99.209.19/32,,2025-12-14 15:55:34
2025-12-14,G007,GOOGLE,,home,No,49.206.132.18/32,,2025-12-14 15:55:31
2025-12-14,G009,GOOGLE,,landing,No,106.193.22.195/32,,2025-12-14 15:55:30
2025-12-14,G009,GOOGLE,,flats-for-rent,No,223.181.116.207/32,,2025-12-14 15:55:28
2025-12-14,G008,GOOGLE,,landing,No,122.172.85.211/32,,2025-12-14 15:55:13
2025-12-14,G008,GOOGLE,,landing,No,223.186.71.79/32,,2025-12-14 15:55:03
2025-12-14,G008,GOOGLE,,landing,No,157.50.160.154/32,,2025-12-14 15:54:55
2025-12-14,G008,GOOGLE,,landing,No,223.186.101.126/32,,2025-12-14 15:54:33
2025-12-14,G008,GOOGLE,,landing,No,106.208.228.47/32,,2025-12-14 15:54:28
2025-12-14,G009,GOOGLE,,landing,No,223.186.68.216/32,,2025-12-14 15:54:27
2025-12-14,G008,GOOGLE,,landing,No,106.221.192.225/32,,2025-12-14 15:54:26
2025-12-14,G008,GOOGLE,,flats-for-rent,No,152.57.141.234/32,,2025-12-14 15:54:24
2025-12-14,G008,GOOGLE,,landing,No,106.206.107.201/32,,2025-12-14 15:54:22
2025-12-14,G008,GOOGLE,,landing,No,157.35.5.181/32,,2025-12-14 15:54:15
2025-12-14,G009,GOOGLE,,home,No,106.216.171.107/32,,2025-12-14 15:54:13
2025-12-14,G008,GOOGLE,,flats-for-rent,No,223.186.36.70/32,,2025-12-14 15:54:12
2025-12-14,G011,GOOGLE,,landing,No,223.186.31.163/32,,2025-12-14 15:53:43
2025-12-14,G010,GOOGLE,,landing,No,223.186.71.109/32,,2025-12-14 15:53:20
2025-12-14,22149555489,GOOGLE,,landing,No,122.171.17.65/32,,2025-12-14 15:52:55
2025-12-14,G011,GOOGLE,,landing,No,223.186.111.218/32,,2025-12-14 15:52:52
2025-12-14,G007,GOOGLE,,flat-detail,No,27.61.43.228/32,,2025-12-14 15:52:48
2025-12-14,G010,GOOGLE,,flats-for-rent,No,49.207.199.56/32,,2025-12-14 15:52:39
2025-12-14,G008,GOOGLE,,flats-for-rent,No,223.186.93.132/32,,2025-12-14 15:52:34
2025-12-14,G011,GOOGLE,,landing,No,106.216.162.93/32,,2025-12-14 15:52:33
2025-12-14,G010,GOOGLE,,landing,No,223.186.63.240/32,,2025-12-14 15:52:32
2025-12-14,G012,GOOGLE,,landing,No,106.216.184.42/32,,2025-12-14 15:52:31
2025-12-14,G012,GOOGLE,,landing,No,106.216.234.79/32,,2025-12-14 15:52:26
2025-12-14,G008,GOOGLE,,landing,No,106.221.193.86/32,,2025-12-14 15:52:24
2025-12-14,G012,GOOGLE,,flats-for-rent,No,106.216.170.97/32,,2025-12-14 15:52:23
2025-12-14,G008,GOOGLE,,landing,No,122.168.69.94/32,,2025-12-14 15:52:21
2025-12-14,G012,GOOGLE,,landing,No,223.186.86.47/32,,2025-12-14 15:52:14
2025-12-14,G008,GOOGLE,,landing,No,223.186.37.221/32,,2025-12-14 15:52:13
2025-12-14,G011,GOOGLE,,landing,No,27.7.141.210/32,,2025-12-14 15:52:13
2025-12-14,G011,GOOGLE,,landing,No,223.181.105.184/32,,2025-12-14 15:52:07
2025-12-14,G011,GOOGLE,,flats-for-rent,No,122.172.83.155/32,,2025-12-14 15:52:06
2025-12-14,G010,GOOGLE,,landing,No,122.168.66.216/32,,2025-12-14 15:51:52
2025-12-14,G009,GOOGLE,,landing,No,49.207.234.104/32,,2025-12-14 15:51:48
2025-12-14,G008,GOOGLE,,landing,No,223.237.150.129/32,,2025-12-14 15:51:44
2025-12-14,G008,GOOGLE,,flats-for-rent,No,106.222.200.26/32,,2025-12-14 15:51:44
2025-12-14,22155885596,GOOGLE,,flats-for-rent,No,223.186.237.127/32,,2025-12-14 15:51:43
2025-12-14,G010,GOOGLE,,landing,No,106.217.39.114/32,,2025-12-14 15:51:35
2025-12-14,G009,GOOGLE,,landing,No,27.59.41.225/32,,2025-12-14 15:51:25
2025-12-14,G008,GOOGLE,,landing,No,223.186.110.106/32,,2025-12-14 15:51:23
2025-12-14,G008,GOOGLE,,landing,No,223.181.29.216/32,,2025-12-14 15:51:15
2025-12-14,G011,GOOGLE,,flats-for-rent,No,49.207.232.166/32,,2025-12-14 15:51:06
2025-12-14,G010,GOOGLE,,landing,No,223.196.173.48/32,,2025-12-14 15:51:03
2025-12-14,G008,GOOGLE,,landing,No,157.51.86.24/32,,2025-12-14 15:50:47
2025-12-14,G012,GOOGLE,,property-detail,No,106.221.192.112/32,,2025-12-14 15:50:43
2025-12-14,G011,GOOGLE,,flats-for-rent,No,106.222.201.132/32,,2025-12-14 15:50:36
2025-12-14,G008,GOOGLE,,landing,No,223.186.129.21/32,,2025-12-14 15:50:27
2025-12-14,G011,GOOGLE,,landing,No,152.57.128.205/32,,2025-12-14 15:50:23
2025-12-14,G009,GOOGLE,,landing,No,49.204.148.41/32,,2025-12-14 15:50:14
2025-12-14,G011,GOOGLE,,flats-for-rent,No,1.22.166.221/32,,2025-12-14 15:50:10
2025-12-14,G011,GOOGLE,,landing,No,49.206.128.158/32,,2025-12-14 15:49:47
2025-12-14,M005,META,,landing,No,223.185.133.225/32,,2025-12-14 15:49:42
2025-12-14,G008,GOOGLE,,landing,No,152.57.127.231/32,,2025-12-14 15:49:34
2025-12-14,G011,GOOGLE,,landing,No,106.216.171.212/32,,2025-12-14 15:49:06
2025-12-14,22155885749,GOOGLE,,landing,No,49.37.161.19/32,,2025-12-14 15:48:56
2025-12-14,G011,GOOGLE,,property-detail,No,115.99.158.195/32,,2025-12-14 15:48:53
2025-12-14,22155885596,GOOGLE,,landing,No,223.186.6.222/32,,2025-12-14 15:48:49
2025-12-14,G010,GOOGLE,,landing,No,223.185.134.50/32,,2025-12-14 15:48:32
2025-12-14,G008,GOOGLE,,landing,No,152.57.139.57/32,,2025-12-14 15:48:19
2025-12-14,G009,GOOGLE,,property-detail,No,101.0.63.150/32,,2025-12-14 15:48:17
2025-12-14,G008,GOOGLE,,landing,No,223.186.109.9/32,,2025-12-14 15:48:14
2025-12-14,G008,GOOGLE,,landing,No,103.251.54.191/32,,2025-12-14 15:48:04
2025-12-14,G010,GOOGLE,whatsapp,whatsapp_click,No,152.58.178.145/32,,2025-12-14 15:47:52
2025-12-14,G011,GOOGLE,,landing,No,115.99.255.86/32,,2025-12-14 15:47:51
2025-12-14,G010,GOOGLE,,landing,No,106.216.160.33/32,,2025-12-14 15:47:49
2025-12-14,G012,GOOGLE,,flats-for-rent,No,223.237.166.253/32,,2025-12-14 15:47:46
2025-12-14,G011,GOOGLE,,flats-for-rent,No,223.185.129.229/32,,2025-12-14 15:47:43
2025-12-14,G010,GOOGLE,,landing,No,223.186.15.11/32,,2025-12-14 15:47:41
2025-12-14,G011,GOOGLE,,landing,No,223.186.93.28/32,,2025-12-14 15:47:39
2025-12-14,G008,GOOGLE,,landing,No,49.42.180.180/32,,2025-12-14 15:47:38
2025-12-14,G011,GOOGLE,,landing,No,49.204.149.48/32,,2025-12-14 15:47:25
2025-12-14,G011,GOOGLE,,landing,No,223.186.87.27/32,,2025-12-14 15:47:25
2025-12-14,G011,GOOGLE,,landing,No,106.222.200.145/32,,2025-12-14 15:46:48
2025-12-14,G008,GOOGLE,,landing,No,223.181.105.235/32,,2025-12-14 15:46:39
2025-12-14,G008,GOOGLE,,landing,No,103.215.164.84/32,,2025-12-14 15:46:36
